config	n_cells	timestamp	mean_abs_full	min_abs_full	mean_abs_10_13	mean_abs_18_20	solve_status	solve_duration_s	note
1x1_a	1	2026-03-31T14:26:08	0.4103	0.0683	0.7415	0.0688	success	45.2	1x1_a: 1x1 checkerboard
1x1_b	1	2026-03-31T14:26:53	0.3112	0.1147	0.3174	0.8024	success	15.1	1x1_b: 1x1 checkerboard
2x2	4	2026-03-31T14:29:49	0.4721	0.1242	0.6858	0.6446	success	135.4	2x2: 2x2 checkerboard
4x4	16	2026-03-31T14:41:51	0.5152	0.1269	0.7563	0.6635	success	662.0	4x4: 4x4 checkerboard
8x8	64	2026-03-31T16:15:02	0.5124	0.1277	0.7694	0.6774	success	5295.4	8x8: 8x8 checkerboard
1x1_a	1	2026-04-01T00:30:50	0.4103	0.0683	0.7415	0.0688	error	1138.2	1x1_a: 1x1 checkerboard
